3 #anatomical sites 
3 #samples 
9 #mutation clusters 
#sample_index	sample_label	anatomical_site_index	anatomical_site_label	cluster_index	cluster_label	f_lb	f_ub	
0	A17F	0	A17F	0	0	0.0	0.035	
0	A17F	0	A17F	1	1	0.9534	0.9999	
0	A17F	0	A17F	2	2	0.6575	0.9995	
0	A17F	0	A17F	3	3	0.0	0.0484	
0	A17F	0	A17F	4	4	0.0	0.0777	
0	A17F	0	A17F	5	5	0.6311	0.9994	
0	A17F	0	A17F	6	6	NaN	Nan	
0	A17F	0	A17F	7	7	0.4476	0.7135	
0	A17F	0	A17F	8	8	NaN	Nan	
1	A17E	1	A17E	0	0	0.0	0.0359	
1	A17E	1	A17E	1	1	0.9549	0.9999	
1	A17E	1	A17E	2	2	0.0	0.0756	
1	A17E	1	A17E	3	3	0.6892	0.9992	
1	A17E	1	A17E	4	4	0.0	0.0813	
1	A17E	1	A17E	5	5	0.0	0.0871	
1	A17E	1	A17E	6	6	NaN	Nan	
1	A17E	1	A17E	7	7	0.4655	0.7421	
1	A17E	1	A17E	8	8	NaN	Nan	
2	A17D	2	A17D	0	0	0.0	0.0396	
2	A17D	2	A17D	1	1	0.9664	0.9999	
2	A17D	2	A17D	2	2	0.0	0.0767	
2	A17D	2	A17D	3	3	0.0	0.0553	
2	A17D	2	A17D	4	4	0.3286	0.7657	
2	A17D	2	A17D	5	5	0.0326	0.2712	
2	A17D	2	A17D	6	6	NaN	Nan	
2	A17D	2	A17D	7	7	0.6061	0.75	
2	A17D	2	A17D	8	8	NaN	Nan	
